,name,gender,origin,meaning,known_persons
17560,Hana,unisex,"Japan,Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi,Sao_Tome_And_Principe","bud - blossom,happiness,bliss, felicity.",
17561,Hanaa,girl,Sao_Tome_And_Principe,happiness,
17562,Hanah,girl,Israel,"favor, grace",
17563,Hanameel,unisex,Israel,"the grace that comes from god gift of god.,",
17564,Hanan,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","grace.,grace,mercy,mercy.",
17565,Hananel,boy,Sao_Tome_And_Principe,"god is gracious.,god is gracious",
17566,Hanani,boy,Israel,my grace my mercy,
17567,Hananiah,boy,Israel,god is gracious,
17568,Hanash,boy,Muslim,a hadith was narrated by a man with the same name.,
17569,Hanbal,boy,Egypt,pristine,
17570,Hand,boy,Sao_Tome_And_Principe,worker,
17571,Hane,unisex,Germany,"dwells in the hedged enclosure.,",
17572,Haneef,unisex,"Sao_Tome_And_Principe,Muslim","derived from hanif, true believer orthodox.,,one who casts aside falsehood and professes the truth,upright, true.",
17573,Haneefa,unisex,"Sao_Tome_And_Principe,Muslim","derived from hanifa, true believer.,,true believer",
17574,Haneefah,girl,Muslim,"one who rejects falsehood and follows the truth.,true believer.",
17575,Hanes,unisex,Germany,"dwells in the hedged enclosure.,",
17576,Haneul,unisex,Sao_Tome_And_Principe,heaven.,
17577,Hanfa,girl,Muslim,name of the wife of sayyidina ismail (a.s).,
17578,Hanford,boy,Sao_Tome_And_Principe,from the high ford,
17579,Hang,girl,Sao_Tome_And_Principe,moon,
17580,Hanh,girl,Sao_Tome_And_Principe,"apricot tree, happiness",
17581,Hani,boy,"Sao_Tome_And_Principe,Muslim","cheerful and happy,delighted, content.",
17582,Hania,boy,Sao_Tome_And_Principe,"spirit warrior,spirit warrior (hopi).",
17583,Haniah,girl,Muslim,"pleasant, agreeable.",
17584,Haniel,unisex,Sao_Tome_And_Principe,"derived from chaniel, gods grace.,",
17585,Hanif,boy,"Sao_Tome_And_Principe,Muslim","the believer of islam,true believer.",
17586,Hanifa,girl,"Sao_Tome_And_Principe,Muslim","true believer,pure muslim.",
17587,Hanifah,unisex,"Sao_Tome_And_Principe,Muslim","derived from hanifa, true believer.,,upright.",
17588,Hanin,girl,Muslim,"longing, yearning.",
17589,Hanita,girl,India,divine grace,
17590,Haniya,girl,Muslim,pleased; happy,
17591,Haniyah,girl,Muslim,pleasant.,
17592,Haniyyah,girl,Sao_Tome_And_Principe,pleased happy,
17593,Hank,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","nickname for henry rules his household...,,ruler of the home",
17594,Hanley,boy,Sao_Tome_And_Principe,meadow on the cliff,
17595,Hanlon,boy,Ireland,surname,
17596,Hanly,boy,Sao_Tome_And_Principe,from the high meadow,
17597,Hann,boy,Germany,gift from god,
17598,Hanna,girl,"Sao_Tome_And_Principe,Poland","grace.,goddess of life",
17599,Hannaan,boy,Muslim,allah's attribute meaning most merciful and most forgiving.,
17600,Hannah,unisex,"Sao_Tome_And_Principe,Muslim,Germany","favor; grace. biblical mother of the prophet samuel..,grace of god,,affection.",
17601,Hannalee,unisex,Sao_Tome_And_Principe,"favor; grace. biblical mother of the prophet samuel..,favor,",
17602,Hannan,unisex,"Sao_Tome_And_Principe,Muslim","warm,mercy.",
17603,Hanne,girl,Sao_Tome_And_Principe,"grace.,grace",
17604,Hannela,girl,Sao_Tome_And_Principe,"grace.,grace",
17605,Hannele,girl,Sao_Tome_And_Principe,"grace.,grace",
17606,Hannelore,girl,Germany,gracious,
17607,Hannes,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Finland",god is gracious,
17608,Hannibal,boy,"Israel,Sao_Tome_And_Principe,France",baal has favored,
17609,Hanniel,unisex,Sao_Tome_And_Principe,"derived from chaniel, gods grace.,",
17610,Hanno,boy,"Germany,Sao_Tome_And_Principe",gift from god,
17611,Hannraoi,unisex,Sao_Tome_And_Principe,"variant of einri: rules the home..,rules an estate,",
17612,Hanoch,unisex,Sao_Tome_And_Principe,"variant of chanoch: devoted; initiating..,,dedicated",
17613,Hanraoi,boy,Ireland,rules the home,
17614,Hanrietta,girl,France,rules the home,
17615,Hanriette,girl,France,rules the home,
17616,Hans,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi,Denmark,Germany,Sao_Tome_And_Principe,France,Norway,Austria,Sao_Tome_And_Principe","gift from god. god has been gracious. german variant of the hebrew name john..,variant of john.,,gift from god.,god is gracious,swan",
17617,Hansa,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",swan,
17618,Hansamala,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a line or row of swans,
17619,Hansaraj,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",king of swans,
17620,Hansel,boy,Sao_Tome_And_Principe,"gift from god.,god is gracious",
17621,Hansen,boy,Netherlands,derived from john,
17622,Hanshal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",swan like,
17623,Hansin,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the universal soul,
17624,Hansine,girl,Germany,god is gracious,
17625,Hansini,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","swan and beautiful lady,swan, very pretty lady",
17626,Hanson,unisex,Sao_Tome_And_Principe,"son of hans (also hansen, hanssen, and hansson).,variant of john.,",
17627,Hanspal,boy,Punjabi,protector of great soul,
17628,Hansraaj,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",king of swans,
17629,Hantaywee,girl,Sao_Tome_And_Principe,faithful,
17630,Hanuman,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","rama`s great devotee and servant.,,a devotee of lord ram, son of anjani,monkey god",
17631,Hanumant,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the monkey god,
17632,Hanun,boy,Israel,gracious merciful,
17633,Hany,boy,Germany,rules an estate,
17634,Hanya,girl,Australia,a stone,
17635,Hanz,boy,Germany,gift from god,
17636,Hanzila,girl,Sao_Tome_And_Principe,"road, path",
17637,Hao,unisex,Sao_Tome_And_Principe,"good, perfect",
17638,Hapi,boy,Egypt,a god of the nile,
17639,Happy,unisex,Sao_Tome_And_Principe,joyful,
17640,Hapu,boy,Egypt,name of a pharaoh,
17641,Haq,boy,Muslim,power.,
17642,Haqikah,girl,Egypt,honest,
17643,Haqq,boy,Muslim,true; truth; right; islaam; and attribute of allah meaning 'the truth'.,
17644,Har,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi,India",name of shiva,
17645,Hara,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one who seizes,the remover of sins,",
17646,Harac,boy,Sao_Tome_And_Principe,from the ancient oak tree,
17647,Haracha,girl,Sao_Tome_And_Principe,frog,
17648,Haraford,boy,Sao_Tome_And_Principe,from the hares ford,
17649,Harailt,boy,Sao_Tome_And_Principe,leader,
17650,Harakhty,boy,Egypt,disguise of horus,
17651,Haral,unisex,Norway,"army power, or ruler of the army.,",
17652,Harald,boy,"Denmark,Denmark,Norway,Sao_Tome_And_Principe,Germany",war chief,
17653,Haralda,girl,Norway,army ruler,
17654,Haraldur,boy,Iceland,army leader,
17655,Haran,boy,Israel,mountainous country,
17656,Harb,boy,Sao_Tome_And_Principe,war,
17657,Harbhajan,boy,Punjabi,lord`s devotee,
17658,Harbin,boy,"Sao_Tome_And_Principe,Punjabi","glorious warrior,glorious warrior.,courageous like god",
17659,Harbinder,boy,Punjabi,absorbed in god,
17660,Harbir,boy,Punjabi,warrior of god,
17661,Harbonah,unisex,Israel,"his destruction, his sword.,",
17662,Harcharan,boy,Punjabi,onetaking shelter in god`s lotus feet,
17663,Harcourt,boy,France,residence name,
17664,Hardas,boy,Punjabi,slave of god,
17665,Hardbein,boy,Norway,son of helga,
17666,Hardeep,unisex,Punjabi,"god`s light,lamp of god",
17667,Harden,boy,Sao_Tome_And_Principe,from the hares valley,
17668,Hardev,boy,Punjabi,the highest god,
17669,Hardhian,boy,Punjabi,the one absorbedin the lord,
17670,Hardial,boy,Punjabi,"one on whom there is god's grace,one on whom thereis god`s grace",
17671,Hardie,boy,Germany,strong,
17672,Hardik,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","from heart hearty,heartfelt",
17673,Hardin,boy,Sao_Tome_And_Principe,from the hares valley,
17674,Harding,boy,Sao_Tome_And_Principe,from the hares valley,
17675,Hardit,boy,Punjabi,given by god,
17676,Hardouin,boy,France,name of a count,
17677,Hardtman,boy,Germany,strong,
17678,Hardwin,boy,Sao_Tome_And_Principe,brave friend,
17679,Hardwyn,boy,Sao_Tome_And_Principe,brave friend,
17680,Hardy,boy,Germany,"courageous, strong",
17681,Hardyn,boy,Sao_Tome_And_Principe,from the hares valley,
17682,Hare,boy,Sao_Tome_And_Principe,rabbit,
17683,Hareef,unisex,Sao_Tome_And_Principe,"derived from harif, pungent hot.,",
17684,Hareem,girl,Muslim,walls of house of kabba,
17685,Hareendra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
17686,Harekrishna,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
17687,Harel,boy,"Sao_Tome_And_Principe,Israel","mountain of god.,mountain of god",
17688,Harelache,boy,Sao_Tome_And_Principe,lives at the hares lake,
17689,Harelda,girl,Germany,strong in war,
17690,Harelde,girl,Germany,strong in war,
17691,Hareleah,boy,Sao_Tome_And_Principe,from the hares meadow,
17692,Harendra,boy,Punjabi,lord shiva,
17693,Hareph,boy,Israel,winter reproach,
17694,Haresh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lord krishna,lord shiva",
17695,Harfleur,unisex,Sao_Tome_And_Principe,"king henry v governor of harfleur.,",
17696,Harford,boy,Sao_Tome_And_Principe,from the hares ford,
17697,Hargrove,boy,Sao_Tome_And_Principe,from the hares grove,
17698,Hargun,boy,Punjabi,one having godlymerits,
17699,Harhaiah,boy,Israel,heat or anger of the lord,
17700,Harhas,boy,Israel,anger heat of confidence,
17701,Harhur,girl,Israel,made warm,
17702,Hari,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","tawny,lord vishnu, monkey,name of vishnu,om saluting brahma, vishnu, shiva,god vishnu; god narayanan; lord krishna; the one belonging to god; he who removes evil,the one belonging to god",
17703,Hari-Om,boy,India,hari mantrakshara,
17704,Hariaksa,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord shiva,
17705,Haribala,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",daughter of lord vishnu,
17706,Haricharan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",feet of the lord,
17707,Haridas,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",servant of hari,
17708,Haridutt,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",gift of hari,
17709,Harif,boy,Sao_Tome_And_Principe,pungent hot,
17710,Harigopal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
17711,Harihar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lord vishu and lord shiva together,shiva and vishnu together,lord krishna",
17712,Harij,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the horizon,
17713,Harikiran,boy,Punjabi,rays of god,
17714,Harilal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",son of hari,
17715,Harim,unisex,Israel,"destroyed dedicated to god.,",
17716,Hariman,boy,Germany,protective,
17717,Harimann,boy,Germany,protective,
17718,Harimanna,girl,Germany,warrior maiden,
17719,Harimanne,girl,Germany,warrior maiden,
17720,Harimilla,girl,Sao_Tome_And_Principe,a goddess,
17721,Harinakshi,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one with eyes like deer,one with eyes like deer,one with deer like eyes",
17722,Harinarayan,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord vishnu,
17723,Harinder,boy,Punjabi,lord,
17724,Harindra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",a tree,
17725,Harindranath,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of hari,
17726,Harini,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","goddess lakshmi,a deer",
17727,Hariprasad,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",blessed by lord krishna,
17728,Haripreet,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",beloved of gods,
17729,Haripriya,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","gods favorite,liked by hari,liked by hari ( goddess lakshmi, radha)",
17730,Hariram,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord rama,
17731,Haris,boy,"Sao_Tome_And_Principe,Muslim,Sao_Tome_And_Principe","guardian,vigilant guardian.",
17732,Harisah,boy,Muslim,"guardian, protector.",
17733,Harisaroop,boy,Punjabi,with anappearance like god,
17734,Harischandra,boy,India,name of a king,
17735,Harish,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",",lord shiva, king of monkeys ( sugreev )",
17736,Harishankar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lord shiva,lord vishnu and lord shankar (shiva)",
17737,Harishchandra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",king of surya dynasty,
17738,Harit,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",green,
17739,Harita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","green,grass, turmerik, green - coloured",
17740,Haritbaran,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",green,
17741,Harith,boy,"Sao_Tome_And_Principe,Muslim","cultivator,ploughman, cultivator.",
17742,Haritha,boy,India,greenery,
17743,Hariti,girl,India,goddess of smallpox,
17744,Harivansh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",belonging to the family of hari,
17745,Harivilaas,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the abode of hari,
17746,Harjap,boy,Punjabi,one who meditates onthe lord,
17747,Harjas,boy,Punjabi,one who sings god`spraises,
17748,Harjeet,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","victorious,god`s triumph",
17749,Harjeevan,boy,Punjabi,one wholives a god oriented life,
17750,Harjinder,boy,Punjabi,life which hasbeen granted by god,
17751,Harjit,girl,Punjabi,victorious through god's grace,
17752,Harjodh,boy,Punjabi,courageous like god,
17753,Harjot,boy,Punjabi,"god's light,god`s light",
17754,Harjyot,boy,Punjabi,gods light,
17755,Harkahome,boy,Sao_Tome_And_Principe,"little robe,little robe (cheyenne).",
17756,Harkeerat,boy,Punjabi,one who singsgod`s praises,
17757,Harkiran,boy,Punjabi,the ray of god`slight,
17758,Harkrishna,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord krishna,
17759,Harlak,boy,Sao_Tome_And_Principe,lives at the hares lake,
17760,Harlake,boy,Sao_Tome_And_Principe,lives at the hares lake,
17761,Harlan,boy,Sao_Tome_And_Principe,from the army,
17762,Harland,unisex,Sao_Tome_And_Principe,"meadow of the hares variant of harley surname.,",
17763,Harleen,unisex,"Sao_Tome_And_Principe,Punjabi","meadow of the hares feminine of harley.,,absorbed in god,one absorbed in the lord's love",
17764,Harleigh,boy,Sao_Tome_And_Principe,from the hares meadow,
17765,Harlen,unisex,Sao_Tome_And_Principe,"meadow of the hares variant of harley surname.,",
17766,Harley,unisex,Sao_Tome_And_Principe,spacious meadow,
17767,Harlie,unisex,Sao_Tome_And_Principe,"meadow of the hares feminine of harley.,",
17768,Harlon,unisex,Sao_Tome_And_Principe,"meadow of the hares variant of harley surname.,",
17769,Harlow,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",troops on the hill,
17770,Harlowe,boy,Sao_Tome_And_Principe,from the hares hill,
17771,Harm,boy,Germany,warrior,
17772,Harman,boy,"Sao_Tome_And_Principe,Punjabi","variant of herman.,a man of the army,in everyone heart",
17773,Harmandar,boy,Punjabi,house of god,
17774,Harme,boy,Germany,warrior,
17775,Harmeet,boy,Punjabi,god`s friend,
17776,Harmen,boy,France,derived from herman,
17777,Harmendra,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","moon,the moon",
17778,Harmon,boy,Sao_Tome_And_Principe,"variant of herman.,soldier,a biblical place-name.",
17779,Harmonee,unisex,Sao_Tome_And_Principe,"meadow of the hares feminine of harley.,",
17780,Harmonia,girl,Greece,daughter of ares,
17781,Harmonie,unisex,English,"unity; concord; musically in tune. harmonia was the mythological daughter of aphrodite..,",
17782,Harmony,girl,Sao_Tome_And_Principe,a beautiful blending,
17783,Harnam,boy,Punjabi,"love of god's naam,name of god",
17784,Harnek,boy,Punjabi,god`s noble person,
17785,Harnepher,unisex,Israel,"the anger of a bull increasing heat.,",
17786,Harnoor,girl,Punjabi,god's gift,
17787,Harold,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","army commander. army, weald power. derivative of hereweald. famous bearers: king harold ii of england who was killed in the battle of hastings in 1066..,,army ruler",
17788,Harolda,girl,Germany,strong in war,
17789,Harolde,girl,Germany,strong in war,
17790,Haroon,boy,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","hope,a prophet's name.",
17791,Haroun,boy,Sao_Tome_And_Principe,lofty,
17792,Haroun-Al-Rachid,boy,Sao_Tome_And_Principe,the upright,
17793,Haroutyoun,boy,Armenia,resurrection,
17794,Harpal,boy,Punjabi,one protected by god,
17795,Harper,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi,Sao_Tome_And_Principe","harp player,one who plays the harp",
17796,Harpinna,girl,Sao_Tome_And_Principe,mare of oenomaus,
17797,Harpocrates,boy,Sao_Tome_And_Principe,egyptian god of the sun,
17798,Harpreet,unisex,Punjabi,"one who loves god,love of god",
17799,Harpuneet,boy,Punjabi,clean; pure likegod,
17800,Harran,girl,Israel,a singing or calling out,
17801,Harrell,boy,Sao_Tome_And_Principe,"mountain of god.,mountain of god",
17802,Harriet,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","variant of henrietta: keeper of the hearth. rules her household. from henriette, the french feminine form of henry..,,home ruler",
17803,Harriett,girl,France,rules her household,
17804,Harrietta,girl,France,rules the home,
17805,Harriette,girl,France,rules the home,
17806,Harriman,boy,Sao_Tome_And_Principe,surname,
17807,Harrington,boy,Ireland,surname,
17808,Harris,boy,Sao_Tome_And_Principe,son of harry,
17809,Harrison,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",son of harry,
17810,Harro,boy,Germany,rules an estate,
17811,Harrod,boy,Sao_Tome_And_Principe,"heroic.,heroic",
17812,Harry,unisex,"Sao_Tome_And_Principe,Hungary,Netherlands,Sao_Tome_And_Principe,Australia","variant of henry: home or house ruler. nickname of prince henry, son of prince charles and the late princess diana of wales..,from the name harold,",
17813,Harsajjan,boy,Punjabi,god`s friend andbeloved,
17814,Harseerat,girl,Punjabi,god's wisdom,
17815,Harsh,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","joy,happiness,joy; delight",
17816,Harsha,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi,Sao_Tome_And_Principe","happiness,delight, joy,joy, delight,,happiness,joy",
17817,Harshad,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one who gives pleasure,one who showers joy",
17818,Harshada,girl,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one who gives happiness.,one who brings happiness",
17819,Harshal,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","a lover,joyful,glad",
