,name,gender,origin,meaning,known_persons
22530,Jean-Paul,boy,"France,Sao_Tome_And_Principe",,"Writer Jean-Paul Sartre,Actor Jean-Paul Belmondo,Social Activist Jean-Paul Marat,Fashion Designer Jean-Paul Gaultier"
22531,Jean-Philippe,boy,France,,Composer Jean-Philippe Rameau
22532,Jean-Pierre,boy,France,,"Film Director Jean-Pierre Jeunet,Politician Jean-Pierre Raffarin,Mathematician Jean-Pierre Serre,Actor Jean-Pierre Léaud,Coach Jean-Pierre Papin"
22533,Jean-Victor,boy,France,,Mathematician Jean-Victor Poncelet
22534,Jeana,unisex,Sao_Tome_And_Principe,"variant of john. god is gracious..,garden,",
22535,Jeanae,unisex,Sao_Tome_And_Principe,"variation of john god is gracious.,",
22536,Jeanay,unisex,English,"modern name based on jane or jean; based on janai meaning god has answered. ..,",
22537,Jeane,girl,France,derived from john,
22538,Jeanee,girl,France,derived from john,
22539,Jeanelle,unisex,Sao_Tome_And_Principe,"variation of john god is gracious.,",
22540,Jeanetta,girl,France,little jean,
22541,Jeanette,unisex,Sao_Tome_And_Principe,"diminutive of jean: scottish version of the old french jehane, a feminine form of john: god is gracious..,,god is gracious",
22542,Jeanice,girl,France,derived from john,
22543,Jeanie,unisex,Sao_Tome_And_Principe,"diminutive of jean: scottish version of the old french jehane, a feminine form of john: god is gracious..,",
22544,Jeanina,unisex,France,"diminutive form of jane or jeanne.,",
22545,Jeanine,unisex,Sao_Tome_And_Principe,"diminutive form of jane or jeanne..,,god is gracious",
22546,Jeanmarie,girl,,,
22547,Jeanna,unisex,Sao_Tome_And_Principe,"variant of john. god is gracious..,god has been gracious,",
22548,Jeanne,unisex,"Sao_Tome_And_Principe,France","variant of jean: scottish version of the old french jehane, a feminine form of john: god is gracious..,,god is gracious","Military Personnel Jeanne d'Arc,Celebrity Jeanne Calment,Actor Jeanne Moreau,Nobleman Jeanne III of Navarre"
22549,Jeannell,girl,Sao_Tome_And_Principe,diminutive form of jeanne,
22550,Jeannelle,unisex,France,"comes from the name jean and elle meaning girl.,",
22551,Jeannett,unisex,Sao_Tome_And_Principe,"diminutive of jeanne: a feminine form of john: god is gracious. famous bearer: 15th-century french heroine jeanne darc (joan of arc)..,",
22552,Jeannette,unisex,Sao_Tome_And_Principe,"diminutive of jean: scottish version of the old french jehane, a feminine form of john: god is gracious..,diminutive form of jeanne,",
22553,Jeannie,unisex,Sao_Tome_And_Principe,"diminutive of jean: scottish version of the old french jehane, a feminine form of john: god is gracious..,derived from john,",
22554,Jeannine,unisex,France,"diminutive form of jane or jeanne.,",
22555,Jeannot,boy,Sao_Tome_And_Principe,"gift from god.,gift from god",
22556,Jearim,girl,Israel,a leap woods,
22557,Jeaterai,girl,Israel,searching out,
22558,Jeb,boy,"Israel,Sao_Tome_And_Principe",beloved friend,Politician Jeb Bush
22559,Jebediah,boy,Israel,beloved friend,
22560,Jeberechiah,unisex,Israel,"speaking well of or kneeling to the lord.,",
22561,Jebus,unisex,Israel,"treading under foot, manger.,",
22562,Jebusi,unisex,Israel,"trodden under foot mangers.,",
22563,Jecoliah,unisex,Israel,"perfection or power of the lord.,",
22564,Jeconiah,unisex,Israel,"preparation or stability of the lord.,",
22565,Jed,unisex,Sao_Tome_And_Principe,"diminutive of jedidiah: beloved of the lord. friend of the lord..,,friend of god",
22566,Jedadiah,unisex,Sao_Tome_And_Principe,"derived from jedidiah beloved of jehovah.,",
22567,Jedaiah,unisex,Sao_Tome_And_Principe,"jehovah knows a biblical name.,",
22568,Jedd,unisex,Sao_Tome_And_Principe,"derived from jedidiah beloved of jehovah.,",
22569,Jedediah,unisex,Sao_Tome_And_Principe,"derived from jedidiah beloved of jehovah.,",
22570,Jedeiah,unisex,Israel,"one lord, the joy of the lord.,",
22571,Jedi,boy,Sao_Tome_And_Principe,"beloved by god.,beloved by god",
22572,Jediael,unisex,Israel,"the science, or knowledge, of god.,",
22573,Jediah,unisex,Sao_Tome_And_Principe,"jehovah knows a biblical name.,",
22574,Jedidah,boy,Israel,well beloved amiable,
22575,Jedidiah,unisex,Sao_Tome_And_Principe,"beloved of the lord. friend of the lord. beloved of jehovah. in the bible the blessing name jedidiah was given king solomon in infancy..,,friend of god",
22576,Jediel,unisex,Israel,"the knowledge or renewing of god.,",
22577,Jedrek,boy,Poland,"manly, strong",
22578,Jedrick,unisex,Poland,"a strong man derived from andrew.,",
22579,Jedrik,boy,Poland,strong,
22580,Jedrus,boy,Poland,strong,
22581,Jeduthun,boy,Israel,"his law, giving praise",
22582,Jeelan,boy,Muslim,it is a city in iran.,
22583,Jeena,girl,France,derived from john,
22584,Jeet,girl,Punjabi,victorious,
22585,Jeeteshi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",goddess of victory,
22586,Jeeval,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",full of life,
22587,Jeevan,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","life or soul,life",
22588,Jeevandeep,boy,Punjabi,the lamp of life,
22589,Jeevanprakash,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",light of life,
22590,Jeevaraaj,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord of life,
22591,Jeevesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",god,
22592,Jeevika,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","water,water",
22593,Jeevitha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",life,
22594,Jeezer,girl,Israel,island of help,
22595,Jeff,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","diminutive of jeffrey: derived from one of three old german names, meaning: district, traveler, or peaceful pledge..,,divinely peaceful","Musician Jeff Buckley,Musician Jeff Beck,Actor Jeff Bridges,Wrestler Jeff Hardy,Actor Jeff Daniels,Actor Jeff Bennett,Comedian Jeff Dunham,Artist Jeff Koons,Actor Jeff Goldblum,Racecar Driver Jeff Gordon"
22596,Jefferey,boy,,,
22597,Jefferson,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Peru",son of jeffrey,"Politician Jefferson Davis,Soccer Player Jefferson Farfán"
22598,Jeffery,unisex,Sao_Tome_And_Principe,"derived from one of three old german names, meaning district, traveler, or peaceful pledge. famous bearer: geoffrey plantagenet was father to king henry ii; geoffrey cbaucer wrote the canterbury tales..,gift of peace,",
22599,Jeffie,unisex,,,
22600,Jefford,boy,Sao_Tome_And_Principe,surname and place-name,
22601,Jeffrey,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","derived from one of three old german names, meaning district, traveler, or peaceful pledge. famous bearer: geoffrey plantagenet was father to king henry ii; geoffrey cbaucer wrote the canterbury tales..,gift of peace,divine peace.,","Extremist Jeffrey Dahmer,Businessperson Jeffrey P. Bezos"
22602,Jeffry,unisex,Sao_Tome_And_Principe,"peaceful variant of jeffrey.,",
22603,Jeffrén,boy,Sao_Tome_And_Principe,,Soccer Player Jeffrén Suárez
22604,Jehaan,girl,Muslim,creative mind.,
22605,Jehaleleel,unisex,Israel,"praising god clearness of god.,",
22606,Jehalelel,unisex,Israel,"praising god clearness of god.,",
22607,Jehan,girl,"Sao_Tome_And_Principe,Muslim","beautiful flower,beautiful flower.",
22608,Jehane,girl,France,feminine form of jean,
22609,Jehari,boy,Sao_Tome_And_Principe,a form of harry,
22610,Jehaziel,girl,Israel,seeing god,
22611,Jehdeiah,boy,Israel,"joy together, one lord",
22612,Jeheiel,boy,Israel,god liveth,
22613,Jehezekel,boy,Israel,strength of god,
22614,Jehiah,girl,Israel,the lord liveth,
22615,Jehiskiah,unisex,Israel,"the strength or taking of the lord.,",
22616,Jehoadah,unisex,Israel,"passing over testimony of the lord.,",
22617,Jehoaddan,unisex,Israel,"pleasure or time of the lord.,",
22618,Jehoahaz,boy,Israel,possession of the lord,
22619,Jehoash,boy,Israel,fire of the lord,
22620,Jehohanan,unisex,Israel,"grace or mercy or gift of the lord.,",
22621,Jehoiachin,unisex,Israel,"preparation, or strength, of the lord.,",
22622,Jehoiada,boy,Israel,knowledge of the lord,
22623,Jehoiakim,boy,Sao_Tome_And_Principe,,Politician Jehoiakim
22624,Jehoiarib,unisex,Israel,"fighting, or multiplying, of the lord.,",
22625,Jehoichin,boy,Sao_Tome_And_Principe,"jehovah has established.,jehovah has established",
22626,Jehonadab,unisex,Israel,"who gives liberally free giver liberality.,",
22627,Jehonathan,unisex,Israel,"gift of the lord gift of a dove.,",
22628,Jehoram,boy,"Israel,Sao_Tome_And_Principe",exaltation of the lord,Politician Jehoram
22629,Jehoshaphat,boy,"Israel,Israel",the lord is judge,Religious Figure Jehoshaphat
22630,Jehosheba,unisex,Israel,"fullness or oath of the lord.,",
22631,Jehoshua,boy,Israel,"a savior, a deliverer",
22632,Jehovah,boy,Israel,self-subsisting,
22633,Jehovah-Jireh,boy,Israel,the lord will provide,
22634,Jehovah-Nissi,boy,Israel,the lord my banner,
22635,Jehovah-Shalom,boy,Israel,the lord send peace,
22636,Jehovah-Shammah,boy,Israel,the lord is there,
22637,Jehovah-Tsidkenu,unisex,Israel,"the lord our righteousness.,",
22638,Jehozabad,unisex,Israel,"the lords dowry having a dowry.,",
22639,Jehozadak,boy,Israel,justice of the lord,
22640,Jehu,unisex,Sao_Tome_And_Principe,"jehovah is he. the biblical military commander of israel (later king) who was noted for pell-mell style of chariot driving..,,himself who exists",
22641,Jehubbah,girl,Israel,hiding binding,
22642,Jehucal,boy,Israel,mighty perfect wasted,
22643,Jehudijah,girl,Israel,the praise of the lord,
22644,Jehush,girl,Israel,keeping counsel fastened,
22645,Jeirgif,unisex,Russia,"russian form of george farmer.,",
22646,Jekamean,boy,Israel,the people shall arise,
22647,Jekamiah,unisex,Israel,"establishing, or revenging, of the lord.,",
22648,Jekuthiel,unisex,Israel,"hope or congregation of the lord.,",
22649,Jela,unisex,Sao_Tome_And_Principe,"father suffered during birth.,",
22650,Jelal,boy,Sao_Tome_And_Principe,loftiness sublimity glory,
22651,Jelaluddeen,unisex,Sao_Tome_And_Principe,"derived from jelaluddin, glory of the faith.,",
22652,Jelaluddin,boy,Sao_Tome_And_Principe,glory of the faith,
22653,Jelaludeen,unisex,Sao_Tome_And_Principe,"derived from jelaluddin, glory of the faith.,",
22654,Jelani,boy,Sao_Tome_And_Principe,"mighty or powerful,mighty.a",
22655,Jelena,girl,"Sao_Tome_And_Principe,Croatia,Sao_Tome_And_Principe",light,"Tennis Player Jelena Dokić,Tennis Player Jelena Janković"
22656,Jelmer,boy,Netherlands,famous by royalty,
22657,Jem,unisex,Sao_Tome_And_Principe,"supplant. replace. variant of jacob derived from the latin jacomus..,,supplanter.,dove",
22658,Jemal,boy,Israel,supplanter,
22659,Jemila,unisex,Sao_Tome_And_Principe,"derived from jameelah beautiful.,",
22660,Jemima,unisex,Sao_Tome_And_Principe,"dove. little dove. in the old testament, jemima was one of the three beautiful daughters of job (the other two were keziah and keren)..,,dove",
22661,Jemimah,unisex,"Sao_Tome_And_Principe,Muslim","variant of jemina. little dove. in the bible one of jobs three daughters known as the most beautiful women of their time: (the other two were keziah and keren)..,,beautiful.",
22662,Jemina,girl,Sao_Tome_And_Principe,"listened to.,listened to",
22663,Jemma,unisex,Sao_Tome_And_Principe,"jewel or gem. famous bearer: italian saint gemma gaigani, actress gemma craven..,a dove,",
22664,Jemmy,unisex,English,"supplant. replace. variant of jacob derived from the latin jacomus..,",
22665,Jemuel,boy,Israel,"gods day, son of god",
22666,Jen,unisex,Sao_Tome_And_Principe,"diminutive of janet. god has been gracious..,dutch form of john.,white wave,",
22667,Jena,unisex,Sao_Tome_And_Principe,"variant of jenny which is a diminutive of jane and jennifer..,paradise,",
22668,Jenae,unisex,English,"modern name based on jane or jean; based on janai meaning god has answered. ..,",
22669,Jenai,unisex,English,"modern name based on jane or jean; based on janai meaning god has answered. ..,",
22670,Jenalee,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22671,Jenalyn,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22672,Jenalynn,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22673,Jenarae,unisex,Sao_Tome_And_Principe,"variant of jenny which is a diminutive of jane and jennifer..,,god is gracious",
22674,Jenavieve,girl,Sao_Tome_And_Principe,variant of genevieve,
22675,Jenay,unisex,Sao_Tome_And_Principe,"modern name based on jane or jean; based on janai meaning god has answered. ..,,name of a plant",
22676,Jenaya,unisex,Sao_Tome_And_Principe,"modern name based on jane or jean; based on janai meaning god has answered. ..,trendy and hip,",
22677,Jenci,boy,Hungary,well,
22678,Jencir,boy,Greece,well bom,
22679,Jenda,unisex,Sao_Tome_And_Principe,"gift from god.,gift from god",
22680,Jendayi,girl,Egypt,thankful,
22681,Jendyose,unisex,Sao_Tome_And_Principe,"have done good to produce this child.,",
22682,Jenee,unisex,Sao_Tome_And_Principe,"modern name based on jane or jean; based on janai meaning god has answered. ..,thankful,",
22683,Jeneen,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22684,Jeneil,girl,Sao_Tome_And_Principe,champion wave,
22685,Jenell,unisex,Germany,"knowledge, understanding, kindness.,",
22686,Jenella,girl,Sao_Tome_And_Principe,diminutive form of jeanne,
22687,Jenelle,girl,Sao_Tome_And_Principe,diminutive form of jeanne,
22688,Jenene,girl,Sao_Tome_And_Principe,diminutive form of jeanne,
22689,Jenesia,girl,Sao_Tome_And_Principe,newcomer,
22690,Jenesis,girl,Greece,creation or beginning,
22691,Jenetta,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22692,Jenette,girl,France,diminutive form of jeanne,
22693,Jeneva,unisex,Sao_Tome_And_Principe,"phonetic variant of genevieve..,white wave,",
22694,Jenevieve,unisex,Sao_Tome_And_Principe,"modern phonetic variant of genevieve.,",
22695,Jengo,unisex,Sao_Tome_And_Principe,"one with reddish complexion.,",
22696,Jeni,unisex,Sao_Tome_And_Principe,"modern phonetic variation of genevieve.,",
22697,Jenia,girl,Armenia,form of jane or jeanne,
22698,Jenibelle,girl,Sao_Tome_And_Principe,beautiful and bright,
22699,Jenica,girl,Russia,god is gracious,
22700,Jenice,unisex,Sao_Tome_And_Principe,"jehovah has been gracious, has shown favor.,",
22701,Jeniece,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22702,Jenifer,girl,Sao_Tome_And_Principe,white wave,
22703,Jenilee,girl,,,
22704,Jenilynn,unisex,Sao_Tome_And_Principe,"variant of jenny which is a diminutive of jane and jennifer..,,gift from god",
22705,Jenina,unisex,France,"diminutive form of jane or jeanne.,",
22706,Jenine,unisex,France,"diminutive form of jane or jeanne.,",
22707,Jenis,girl,Israel,genesis the beginning,
22708,Jenise,unisex,Sao_Tome_And_Principe,"diminutive form of jane or jeanne.,",
22709,Jenita,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22710,Jenn,girl,Sao_Tome_And_Principe,nickname for jennifer,
22711,Jenna,girl,"Sao_Tome_And_Principe,Muslim,Sao_Tome_And_Principe","small bird,heaven, paradise.",Pornographic Actor Jenna Jameson
22712,Jennabel,unisex,Sao_Tome_And_Principe,"modern variant of jenny and jennifer.,",
22713,Jennabeth,girl,Ireland,spiritual gift,
22714,Jennae,unisex,Sao_Tome_And_Principe,"modern variation of jenny and jennifer.,",
22715,Jennah,unisex,"Sao_Tome_And_Principe,Muslim","modern variant of jenny and jennifer.,,paradise.",
22716,Jennalee,unisex,Sao_Tome_And_Principe,"modern variant of jenny and jennifer.,",
22717,Jennalyn,unisex,Sao_Tome_And_Principe,"modern variant of jenny and jennifer.,",
22718,Jennarae,unisex,Sao_Tome_And_Principe,"modern variant of jenny and jennifer.,",
22719,Jennasee,unisex,Sao_Tome_And_Principe,"modern variant of jenny and jennifer.,",
22720,Jennavieve,girl,Sao_Tome_And_Principe,variant of genevieve,
22721,Jennay,unisex,Sao_Tome_And_Principe,"phonetic variation of genevieve.,",
22722,Jennaya,girl,Israel,god has replied,
22723,Jennelle,unisex,Sao_Tome_And_Principe,from jenny,
22724,Jennessa,girl,Sao_Tome_And_Principe,from jennifer and vanessa,
22725,Jennet,unisex,Sao_Tome_And_Principe,"derived from jannat, heaven garden.,",
22726,Jennette,girl,Sao_Tome_And_Principe,,Actor Jennette McCurdy
22727,Jenneva,girl,Sao_Tome_And_Principe,variant of genevieve,
22728,Jenni,unisex,Sao_Tome_And_Principe,"phonetic variation of genevieve.,",
22729,Jennica,girl,Sao_Tome_And_Principe,god is gracious,
22730,Jennie,unisex,Sao_Tome_And_Principe,white wave,
22731,Jennifer,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","fair one. variant of guinevere. in arthurian mythology guinevere was arthurs queen..,white wave.,white wave,","Actor Jennifer Connelly,Singer Jennifer Lopez,Actor Jennifer Jones,Actor Jennifer Beals,Actor Jennifer Hudson,Actor Jennifer Tilly,Tennis Player Jennifer Capriati,Actor Jennifer Morrison,Actor Jennifer Carpenter,Actor Jennifer Lawrence,Actor Jennifer Love Hewitt,Actor Jennifer Aniston,Actor Jennifer Garner,Lieutenant Jennifer Sisko from Star Trek"
22732,Jenniffer,girl,,,
22733,Jennika,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22734,Jennilee,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22735,Jennilyn,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22736,Jennine,unisex,France,"diminutive form of jane or jeanne.,",
22737,Jennings,boy,,,
22738,Jennis,unisex,Sao_Tome_And_Principe,"variant of jenny which is a diminutive of jane and jennifer..,wild wave,",
22739,Jenny,unisex,Sao_Tome_And_Principe,"form of jennifer - fair spirit.,white wave.,",
22740,Jenny-lee,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22741,Jennyann,unisex,English,"variant of jenny which is a diminutive of jane and jennifer..,",
22742,Jennyfer,girl,Sao_Tome_And_Principe,"white wave.,white wave",
22743,Jennyl,girl,Sao_Tome_And_Principe,fair,
22744,Jennyver,girl,Sao_Tome_And_Principe,"white wave.,white wave",
22745,Jeno,girl,Greece,"heaven, well-born",
22746,Jenralyn,unisex,Sao_Tome_And_Principe,"modern blend of jerry and marilyn.,",
22747,Jenris,boy,Germany,sharp as a spear,
22748,Jens,boy,"Sao_Tome_And_Principe,Norway,Denmark,Germany","gift from god.,god is gracious","Politician Jens Stoltenberg,Chemist Jens Christian Skou,Soccer Player Jens Lehmann,Writer Jens Fink-Jensen,Soccer Player Jens Nowotny,Politician Jens Böhrnsen"
22749,Jensen,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",god is gracious,Actor Jensen Ackles
22750,Jensina,girl,Sao_Tome_And_Principe,"god has blessed.,god has blessed",
22751,Jensine,girl,Sao_Tome_And_Principe,"god has blessed.,god has blessed",
22752,Jenski,unisex,Sao_Tome_And_Principe,coming home,
22753,Jenson,boy,Sao_Tome_And_Principe,,Racecar Driver Jenson Button
22754,Jeny,unisex,Poland,"polish form of george farmer.,",
22755,Jenyd,unisex,Sao_Tome_And_Principe,"derived from garrett rules by the spear.,",
22756,Jeoffroi,boy,France,divine peace,
22757,Jeorjia,unisex,Sao_Tome_And_Principe,"modern phonetic variant of georgia.,",
22758,Jeovana,unisex,Sao_Tome_And_Principe,"feminine of giovanni, variant of jovana.,",
22759,Jeovani,unisex,Sao_Tome_And_Principe,"form of jovan father of the sky.,",
22760,Jeovanna,unisex,Sao_Tome_And_Principe,"feminine of giovanni, variant of jovana.,",
22761,Jeovanni,unisex,Sao_Tome_And_Principe,"form of jovan father of the sky.,",
22762,Jeovany,unisex,Sao_Tome_And_Principe,"form of jovan father of the sky.,",
22763,Jep,boy,,,
22764,Jephtah,boy,Sao_Tome_And_Principe,"first born.,first born",
22765,Jephthah,unisex,Sao_Tome_And_Principe,"to open. to release. in the old testament, jephthah was a leader of the israelites and was obliged to sacrifice his only daughter in return for gods help to defeat the ammonites..,",
